17:27:50    0 ****************************************************
17:27:50    0 ** Dragonfly version 4.4 **
17:27:52    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 227 ms
17:43:05 27529 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:05 27530 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:05 27531 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:05 27532 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:05 27533 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:05 27534 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:05 27535 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:05 27536 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:05 27537 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:05 27538 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:05 27539 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:05 27540 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:05 27541 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:05 27542 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:05 27543 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:05 27544 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:05 27545 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:05 27546 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:06 27547 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:06 27550 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:06 27551 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:06 27552 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:06 27553 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:06 27554 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:06 27555 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:06 27556 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:06 27557 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:06 27558 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:06 27559 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:06 27560 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:06 27561 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:06 27562 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:06 27563 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:06 27564 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:06 27565 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:06 27566 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:06 27567 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:06 27568 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:06 27569 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:06 27570 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:06 27571 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:06 27572 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:06 27573 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:06 27574 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:06 27575 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:07 27576 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:07 27577 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:07 27578 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:07 27579 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:07 27580 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:07 27581 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:07 27582 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:07 27583 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:07 27584 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:07 27585 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:07 27586 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:07 27587 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:07 27588 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:07 27589 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:07 27590 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:07 27591 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:43:07 27592 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:07 27593 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:07 27594 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:07 27595 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:07 27596 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:07 27597 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:43:07 27598 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:07 27599 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:07 27600 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:07 27601 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:07 27602 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:07 27603 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:07 27604 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:08 27605 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:08 27606 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:08 27607 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:08 27610 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:08 27611 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:08 27612 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:08 27613 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:08 27614 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:08 27615 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:43:08 27616 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:08 27617 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:08 27618 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:08 27619 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:08 27622 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:08 27623 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:08 27624 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:08 27625 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:08 27626 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:08 27627 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:08 27628 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:08 27629 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:08 27630 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:08 27631 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:08 27632 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:08 27633 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:09 27634 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:09 27635 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:09 27636 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:09 27637 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:09 27638 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:09 27639 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:09 27640 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:09 27643 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:09 27644 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:09 27645 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:09 27646 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:09 27647 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:09 27648 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:09 27649 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:09 27650 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:09 27651 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:09 27652 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:09 27653 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:09 27654 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:09 27655 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:09 27656 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:43:09 27657 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:09 27658 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:09 27659 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:09 27660 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:09 27661 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:09 27662 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:10 27663 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:10 27664 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:10 27665 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:10 27666 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:10 27667 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:10 27668 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:43:10 27669 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:10 27670 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:10 27671 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:10 27672 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:10 27675 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:10 27676 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:10 27677 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:10 27678 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:10 27679 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:10 27680 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:10 27681 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:10 27682 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:10 27683 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:43:10 27684 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:10 27687 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:10 27688 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:10 27689 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:11 27692 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:11 27693 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:11 27694 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:11 27695 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:11 27696 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:11 27697 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:11 27698 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:11 27699 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:11 27700 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:11 27701 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:11 27704 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:11 27705 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:11 27706 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:11 27707 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:11 27708 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:11 27709 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
17:43:11 27710 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:11 27711 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:11 27712 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:11 27713 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:11 27714 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:11 27715 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:11 27716 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:11 27717 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:11 27718 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:11 27719 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:11 27720 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:12 27721 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:12 27722 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:12 27723 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:12 27724 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:12 27725 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:12 27726 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:12 27727 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:12 27728 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:12 27729 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:12 27730 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:12 27731 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:12 27732 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:12 27733 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:12 27734 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:12 27735 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:12 27736 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:12 27737 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:12 27738 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:12 27739 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:12 27740 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:12 27741 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:12 27742 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:12 27743 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:12 27744 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:12 27745 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:12 27746 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:12 27747 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:12 27748 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:12 27749 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:13 27750 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:13 27751 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:13 27752 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:13 27753 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:13 27754 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:13 27757 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:13 27758 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:13 27759 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:13 27760 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:13 27761 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:13 27762 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:13 27763 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:13 27764 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:13 27765 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:13 27766 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:13 27767 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:13 27768 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:13 27769 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:13 27770 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:13 27771 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:13 27772 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:13 27773 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:13 27774 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:13 27775 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:13 27776 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:13 27777 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:13 27778 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:14 27779 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:14 27780 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:14 27781 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:14 27782 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:14 27783 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:14 27784 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:14 27787 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:14 27788 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:14 27789 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:14 27790 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:14 27791 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:14 27792 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:14 27793 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:14 27794 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:14 27795 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:14 27796 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:14 27797 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:14 27798 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:43:14 27799 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:14 27800 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:14 27801 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:14 27802 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:14 27803 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:14 27804 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:43:14 27805 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:14 27806 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:15 27807 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:15 27808 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:15 27809 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:15 27810 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:15 27811 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:15 27812 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:15 27813 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:15 27814 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:15 27815 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:15 27816 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:15 27817 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:15 27818 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:15 27819 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:15 27820 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:15 27821 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:15 27822 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:15 27823 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:15 27824 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:15 27825 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:15 27826 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:15 27829 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:15 27830 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:15 27831 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:15 27832 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:15 27833 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:15 27834 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:15 27835 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:16 27836 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:16 27837 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:16 27838 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:16 27839 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:16 27840 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:16 27841 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:16 27842 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:16 27845 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:16 27846 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:16 27847 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:16 27848 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:16 27849 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:16 27850 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:16 27851 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:16 27852 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:16 27853 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:16 27854 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:16 27855 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:16 27856 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:16 27857 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:16 27858 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:16 27859 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:16 27860 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:16 27861 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:16 27862 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:16 27863 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:16 27864 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:17 27865 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:17 27866 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:17 27867 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:17 27868 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:17 27869 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:17 27870 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:17 27871 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:17 27872 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:17 27873 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:17 27874 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:17 27875 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:17 27876 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:17 27877 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:17 27878 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:17 27879 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:17 27880 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:17 27881 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:17 27882 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:17 27883 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:17 27884 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:17 27885 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:17 27886 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:17 27887 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:17 27888 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:17 27889 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:17 27890 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:17 27891 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
