23:07:36    0 ****************************************************
23:07:36    0 ** Dragonfly version 4.4 **
23:07:37    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 208 ms
23:09:49 3877 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:49 3878 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:49 3879 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:49 3880 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:49 3881 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:09:49 3882 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:49 3883 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:49 3884 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:49 3885 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:49 3886 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:49 3887 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:09:49 3888 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:49 3889 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:49 3890 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:49 3891 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:09:49 3892 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:49 3893 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:49 3894 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:49 3895 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:50 3896 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:50 3899 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:50 3900 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:50 3901 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:50 3902 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:50 3903 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:50 3906 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:50 3907 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:50 3908 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:50 3909 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:50 3910 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:50 3911 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:50 3912 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:50 3915 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:50 3916 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:50 3917 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:50 3918 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:50 3919 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:50 3924 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:51 3925 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:51 3926 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:51 3929 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:51 3930 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:51 3931 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:51 3932 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:51 3933 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:51 3934 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:51 3935 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:51 3938 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:51 3939 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:51 3940 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:51 3941 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:51 3942 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:51 3943 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:51 3944 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:51 3945 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:51 3946 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:51 3947 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:51 3948 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:51 3949 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:51 3950 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:51 3951 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:51 3952 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:09:51 3953 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:52 3954 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:52 3955 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:52 3956 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:52 3957 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:52 3958 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:52 3959 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:52 3960 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:52 3963 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:52 3972 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:52 3973 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:52 3974 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:52 3980 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:52 3981 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:53 3984 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:53 3989 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:53 3990 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:53 3991 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:53 3992 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:53 3995 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:53 3996 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:53 3999 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:53 4000 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:53 4001 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:53 4002 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:53 4003 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:53 4004 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:53 4007 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:53 4008 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:54 4014 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:54 4018 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:54 4021 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:54 4024 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:54 4025 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:54 4026 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:54 4027 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:54 4028 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:54 4029 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:54 4030 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:54 4033 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:54 4034 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:54 4035 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:54 4036 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:54 4039 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:54 4040 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:54 4041 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:54 4042 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:55 4045 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:55 4051 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:55 4054 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:55 4057 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:55 4060 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:55 4061 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:55 4062 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:09:55 4063 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:55 4064 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:09:55 4065 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:55 4066 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:55 4067 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:55 4068 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:55 4069 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:55 4070 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:55 4071 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:56 4074 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:56 4075 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:56 4076 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:56 4077 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:56 4080 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:56 4081 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:56 4082 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:56 4083 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:56 4084 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:56 4085 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:56 4086 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:56 4087 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:56 4088 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:56 4089 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:56 4092 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:56 4093 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:56 4094 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:56 4095 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:56 4096 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:56 4097 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:56 4098 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:09:56 4099 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:57 4104 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:57 4105 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:57 4106 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:57 4107 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:57 4110 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:57 4111 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:57 4112 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:57 4113 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:57 4114 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:57 4116 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:57 4117 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:57 4118 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:57 4119 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:57 4120 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:57 4121 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:57 4122 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:57 4123 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:57 4126 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:57 4127 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:57 4128 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:09:57 4129 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:57 4130 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:58 4131 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:58 4132 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:58 4133 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:58 4134 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:58 4135 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:58 4136 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:09:58 4137 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:58 4138 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:58 4139 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:58 4140 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:09:58 4141 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:58 4142 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:58 4147 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:58 4152 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:58 4153 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:58 4154 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:58 4155 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:58 4158 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:58 4159 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:59 4160 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:59 4161 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:59 4162 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:59 4163 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:59 4164 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:59 4165 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:59 4166 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:59 4167 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:59 4168 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:59 4171 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:59 4172 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:59 4173 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:59 4174 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:59 4175 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:59 4176 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:59 4177 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:59 4178 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:59 4179 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:59 4180 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:59 4181 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:59 4182 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:59 4183 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:59 4184 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:59 4185 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:59 4188 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:00 4189 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:00 4192 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:00 4195 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:00 4196 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:00 4197 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:00 4198 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:00 4201 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:00 4202 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:00 4203 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:00 4204 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:00 4205 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:00 4206 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:00 4207 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:00 4208 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:00 4209 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:00 4210 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:00 4211 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:00 4212 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:00 4213 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:00 4214 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:00 4215 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:00 4216 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:00 4217 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:01 4218 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:01 4219 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:01 4220 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:01 4221 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:01 4222 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:01 4223 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:01 4224 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:01 4225 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:01 4226 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:01 4227 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:01 4230 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:01 4231 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:01 4232 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:01 4233 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:01 4234 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:01 4235 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:01 4236 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:01 4237 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:01 4238 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:01 4239 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:01 4240 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:01 4241 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:01 4242 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:01 4243 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:01 4244 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:01 4245 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:01 4246 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:02 4247 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:02 4248 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:02 4249 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:02 4250 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:02 4251 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:02 4252 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:02 4253 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:02 4254 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:02 4255 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:02 4256 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:02 4257 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:02 4258 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:02 4259 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:02 4260 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:02 4261 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:02 4262 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:02 4263 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:02 4264 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:02 4265 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:02 4266 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:02 4267 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:02 4270 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:02 4271 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:02 4272 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:02 4273 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:02 4274 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:03 4275 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:03 4276 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:03 4277 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:03 4278 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:03 4279 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:03 4280 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:03 4281 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:03 4282 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:03 4283 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:03 4284 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:03 4285 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:03 4286 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:03 4287 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:03 4288 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:03 4289 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:03 4290 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:03 4291 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:03 4292 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:03 4293 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:03 4294 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:03 4295 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:03 4296 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:03 4297 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:03 4298 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:03 4299 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:03 4300 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:03 4301 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:03 4302 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:03 4303 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:04 4304 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:04 4305 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:04 4306 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:04 4307 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:04 4308 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:04 4309 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:04 4310 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:04 4311 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:04 4312 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:04 4313 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:04 4314 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:04 4315 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:04 4316 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:04 4317 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:04 4318 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:04 4319 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:04 4320 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:04 4321 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:04 4322 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:04 4323 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:04 4324 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
